Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,3743E-05","0,056888","0,049079",0,0,0,"0,50618","0,0010657","8,0314E-08","-4,5662E-07","0,00059278","5,3152E-06","0,0011483",0,0,0,0,0,0,package://ur3e_hslu/meshes/base_link.STL,"0,64706","0,51765",0,1,0,0,0,0,0,0,package://ur3e_hslu/meshes/base_link.STL,,eSeries_UR3e.STEP-1/Copy of Base_UR3_G5_1000513.STEP-1,KS_Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-3,4798E-08","-0,0095496","0,056356",0,0,0,"0,86046","0,0014598","4,4924E-09","-6,3285E-09","0,0012461","3,3502E-05","0,0011308",0,0,0,0,0,0,package://ur3e_hslu/meshes/link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link1.STL,,eSeries_UR3e.STEP-1/Copy of Link1_UR3_G5_1000513.STEP-1,KS_1,joint1_axis,joint1,revolute,0,0,"0,09415",0,0,0,base_link,0,0,-1,56,"3,1415","-6,283","6,283",,,,,,,,
link2,"2,5154E-06","-0,10365","-0,05828",0,0,0,"1,8626","0,020245","9,3375E-07","1,3352E-07","0,0021333","-0,00038612","0,019698",0,0,0,0,0,0,package://ur3e_hslu/meshes/link2.STL,"0,89804","0,89804","0,89804",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link2.STL,,eSeries_UR3e.STEP-1/Copy of Link2_UR3_G5_1000513.STEP-1,KS_2,joint2_axis,joint2,revolute,0,"-0,061905","0,0577","-1,5708",0,0,link1,0,0,1,56,"3,1415","-6,283","6,283",,,,,,,,
link3,"8,1848E-07","-0,11337","0,042041",0,0,0,"0,88881","0,0067787","-1,268E-07","3,7439E-08","0,0006017","0,00047432","0,0066239",0,0,0,0,0,0,package://ur3e_hslu/meshes/link3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link3.STL,,eSeries_UR3e.STEP-1/Copy of Link3_UR3_G5_1000513.STEP-1,KS_3,joint3_axis,joint3,revolute,0,"-0,24355","-0,011845",0,0,0,link2,0,0,1,28,"3,1415","-3,1415","3,1415",,,,,,,,
link4,"3,9231E-05","-3,4311E-08","-0,047231",0,0,0,"0,37503","0,00031631","2,5814E-09","2,3861E-06","0,00041174","-2,67E-09","0,00028818",0,0,0,0,0,0,package://ur3e_hslu/meshes/link4.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link4.STL,,eSeries_UR3e.STEP-1/Copy of Link4_UR3_G5_1000513.STEP-1,KS_4,joint4_axis,joint4,revolute,0,"-0,2132","0,0024267",0,0,"-1,5708",link3,0,0,1,12,"6,283","-6,283","6,283",,,,,,,,
link5,"1,9813E-07","3,0446E-05","0,03716",0,0,0,"0,31687","0,00029035","-2,031E-11","5,8637E-10","0,00019479","-2,336E-06","0,00025946",0,0,0,0,0,0,package://ur3e_hslu/meshes/link5.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link5.STL,,eSeries_UR3e.STEP-1/Copy of Link5_UR3_G5_1000513.STEP-1,KS_5,joint5_axis,joint5,revolute,"0,0429",0,"-0,059727","-1,5708",0,"-1,5708",link4,0,0,-1,12,"6,283","-6,283","6,283",,,,,,,,
link6,"1,0603E-10","0,00015383","0,025352",0,0,0,"0,14596","6,3031E-05","1,0429E-12","-4,1341E-13","6,3595E-05","3,6155E-08","7,2803E-05",0,0,0,0,0,0,package://ur3e_hslu/meshes/link6.STL,"0,69804","0,69804","0,69804",1,0,0,0,0,0,0,package://ur3e_hslu/meshes/link6.STL,,eSeries_UR3e.STEP-1/Copy of Link6_UR3_G5_1000513.STEP-1,KS_6,joint6_axis,joint6,revolute,0,"0,0921","0,04245","-1,5708",0,"-3,1416",link5,0,0,-1,12,"6,283","-6,283","6,283",,,,,,,,
